id,purchase_Date,product_Name,quantity,discount,price
118907812,2023-12-05,trà đá,1.0,-,30000.0
118909206,2023-12-05,Cafe muối,1.0,-,35000.0
118909206,2023-12-05,trà sữa khoai môn,1.0,-,39000.0
118909206,2023-12-05,trà đá,1.0,-,30000.0
118909206,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),5.167,17000.0,422195.0
118909123,2023-12-05,sting,1.0,-,25000.0
118909123,2023-12-05,trà đá,1.0,-,30000.0
118909123,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,4250.0,38250.0
118908986,2023-12-05,tiền giờ play station 5,0.333,-,14985.0
118908986,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
118908889,2023-12-05,sting,1.0,-,25000.0
118908889,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
118908300,2023-12-05,trà đá,1.0,-,30000.0
118908300,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,8500.0,189805.00000000003
118909385,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
118908291,2023-12-05,trà đá,1.0,-,30000.0
118908291,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,12750.0,86445.0
118908251,2023-12-05,trà đá,1.0,-,30000.0
118908251,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,4250.0,151555.0
118908242,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
118908077,2023-12-05,trà đá,1.0,-,30000.0
118908077,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
118907998,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,8500.0,175694.99999999997
118907998,2023-12-05,tiền giờ play station 5,0.667,4500.0,25515.0
118907946,2023-12-05,trà đá,1.0,-,30000.0
118907946,2023-12-05,tiền giờ play station 5,0.833,4500.0,32985.0
118907946,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,8500.0,104805.0
118907916,2023-12-05,sting,1.0,-,25000.0
118907916,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,8500.0,62305.0
118908291,2023-12-05,Khoai tây chiên,1.0,-,59000.0
118994177,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,7500.0,92475.0
119061908,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,7500.0,105000.0
118994177,2023-12-05,tiền giờ play station 5,1.333,4500.0,55485.0
119014919,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,3750.0,96225.0
119014919,2023-12-05,sting,1.0,-,25000.0
119014919,2023-12-05,khăn lạnh,1.0,-,3000.0
119017463,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,15000.0,47475.0
119017528,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,4250.0,80750.0
119017939,2023-12-05,tiền giờ play station 5,2.167,4500.0,93015.0
119022466,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
119022466,2023-12-05,tiền giờ play station 5,1.167,6750.0,45765.0
119023350,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,7500.0,117525.0
119023350,2023-12-05,trà đá,1.0,-,30000.0
119024954,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,15000.0,110025.0
119024954,2023-12-05,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
119024954,2023-12-05,sting,2.0,-,50000.0
119024954,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,17000.0,39695.0
119025652,2023-12-05,cơm chiên tỏi trứng ola,1.0,-,39000.0
119026479,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119026479,2023-12-05,trà đá,1.0,-,30000.0
119028991,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.833,11250.0,201225.0
119028991,2023-12-05,coca,1.0,-,25000.0
119028991,2023-12-05,Cafe đen,1.0,-,25000.0
119028991,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
119030057,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.167,11250.0,151275.0
119030057,2023-12-05,red bull,2.0,-,64000.0
119030057,2023-12-05,trà đá,1.0,-,30000.0
119030057,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,12750.0,86445.0
119033479,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,12750.0,100555.0
119033479,2023-12-05,sting,2.0,-,50000.0
119014231,2023-12-05,trà đá,1.0,-,30000.0
119014231,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,7500.0,142500.0
119010434,2023-12-05,khăn lạnh,1.0,-,3000.0
119010434,2023-12-05,trà đá,1.0,-,30000.0
118906349,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,17000.0,110500.0
118998485,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,7500.0,92475.0
118998485,2023-12-05,mực khô nướng,1.0,-,119000.0
118998910,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,7500.0,117525.0
119000658,2023-12-05,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,8250.0,65065.0
119000658,2023-12-05,trà đá,2.0,-,60000.0
119000658,2023-12-05,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
119000658,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),3.833,11250.0,276225.0
119000658,2023-12-05,trái cây,1.0,-,79000.0
119000658,2023-12-05,coca,2.0,-,50000.0
119000658,2023-12-05,thuốc 555,1.0,-,55000.0
119001124,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,-,62475.0
119001124,2023-12-05,trà đá,1.0,-,30000.0
119035305,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
119002488,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.833,3750.0,208725.0
119002762,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),3.667,7500.0,267525.0
119002951,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,15000.0,110025.0
119002951,2023-12-05,cơm chiên dương châu,2.0,-,98000.0
119002951,2023-12-05,cơm chiên dương châu,1.0,-,49000.0
119002951,2023-12-05,trà đá,1.0,-,30000.0
119002951,2023-12-05,Nước ép thơm,1.0,-,35000.0
119004603,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),3.167,15000.0,222525.0
119004603,2023-12-05,Cafe sữa,1.0,-,29000.0
119004603,2023-12-05,trà đá,1.0,-,30000.0
119005941,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,7500.0,129975.0
119006744,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),5.0,7500.0,367500.0
119006744,2023-12-05,trà đá,1.0,-,30000.0
119010434,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.333,11250.0,163725.0
118994177,2023-12-05,trà đá,1.0,-,30000.0
119035305,2023-12-05,trà đá,1.0,-,30000.0
119002488,2023-12-05,trà đá,1.0,-,30000.0
119045983,2023-12-05,trà đá,1.0,-,30000.0
119065902,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119065902,2023-12-05,red bull,1.0,-,32000.0
119066617,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,4250.0,109055.0
119066617,2023-12-05,trà đá,1.0,-,30000.0
119066804,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,8500.0,48195.0
119068299,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.833,12750.0,228055.00000000003
119068299,2023-12-05,coca,1.0,-,25000.0
119068299,2023-12-05,trà tắc,1.0,-,25000.0
119069014,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,-,70805.0
119072845,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,4250.0,151555.0
119072845,2023-12-05,Cafe sữa,1.0,-,29000.0
119072845,2023-12-05,red bull,1.0,-,32000.0
119072845,2023-12-05,trà tắc,1.0,-,25000.0
119065902,2023-12-05,trà đá,1.0,-,30000.0
119073057,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,17000.0,110500.0
119073812,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,17000.0,82195.0
119075109,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,8500.0,161500.0
119076717,2023-12-05,tiền giờ play station 5,1.0,-,45000.0
119076717,2023-12-05,sting,1.0,-,25000.0
119077172,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,8500.0,76500.0
119077240,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,12750.0,256445.0
119077240,2023-12-05,red bull,1.0,-,32000.0
119077240,2023-12-05,nước suối,1.0,-,18000.0
118995103,2023-12-05,trà đá,1.0,-,30000.0
118995103,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,3750.0,108750.0
118994223,2023-12-05,sting vàng,1.0,-,25000.0
118994223,2023-12-05,sting,1.0,-,25000.0
118994223,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.333,3750.0,171225.0
119045983,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,11250.0,101250.0
119061908,2023-12-05,khăn lạnh,3.0,-,9000.0
119078154,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,8500.0,76500.0
119061908,2023-12-05,trà đá,1.0,-,30000.0
119056704,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
119061908,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,8500.0,246500.0
119055309,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,12750.0,213945.0
119055309,2023-12-05,trà đá,1.0,-,30000.0
119055309,2023-12-05,trà đá,1.0,-,30000.0
119055309,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),2.333,11250.0,163725.0
119053957,2023-12-05,red bull,1.0,-,32000.0
119053957,2023-12-05,sting,1.0,-,25000.0
119053957,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119047842,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),0.167,-,14195.0
119046584,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
119046469,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,12750.0,114750.0
119045983,2023-12-05,nước suối,1.0,-,18000.0
119045983,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
119055309,2023-12-05,tiền giờ play station 5,0.333,6750.0,8235.0
119059310,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,-,226695.0
118996953,2023-12-05,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,7500.0,117525.0
119057987,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,17000.0,153000.0
119061435,2023-12-05,tiền giờ play station 5,0.833,4500.0,32985.0
119061021,2023-12-05,khăn lạnh,1.0,-,3000.0
119061021,2023-12-05,trà đá,1.0,-,30000.0
119061908,2023-12-05,trà đá,1.0,-,30000.0
119061021,2023-12-05,red bull,1.0,-,32000.0
119059578,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.833,8500.0,232305.00000000003
119059578,2023-12-05,red bull,1.0,-,32000.0
119059578,2023-12-05,sting,1.0,-,25000.0
119059310,2023-12-05,dồi sụn chiên,1.0,-,49000.0
119059310,2023-12-05,Cacao sữa đá,1.0,-,29000.0
119059310,2023-12-05,trà đá,1.0,-,30000.0
119061021,2023-12-05,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,8500.0,175694.99999999997
119088143,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),3.5,8500.0,289000.0
119088016,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,12750.0,213945.0
119088016,2023-12-06,sting,1.0,-,25000.0
119088016,2023-12-06,xá xị,1.0,-,25000.0
119088042,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,8500.0,260695.0
119088042,2023-12-06,trà đá,1.0,-,30000.0
119088143,2023-12-06,red bull,2.0,-,64000.0
119088929,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,12750.0,185555.00000000003
119088491,2023-12-06,trà đào cam sả,2.0,-,90000.0
119088850,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
119088918,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,17000.0,124695.0
119088918,2023-12-06,sting,2.0,-,50000.0
119088929,2023-12-06,trà đá,1.0,-,30000.0
119089027,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
119089027,2023-12-06,mì xào trứng,1.0,-,39000.0
119087758,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),3.333,8500.0,274805.0
119088491,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,17000.0,153000.0
119087731,2023-12-06,sting,1.0,-,25000.0
119086511,2023-12-06,mì xào trứng,1.0,-,39000.0
119087731,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),4.0,17000.0,323000.0
119085457,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,4250.0,151555.0
119085457,2023-12-06,trà đá,1.0,-,30000.0
119086511,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),4.0,42500.0,297500.0
119086511,2023-12-06,trà đá,1.0,-,30000.0
119086511,2023-12-06,Trà sữa truyền thống,2.0,-,78000.0
119089027,2023-12-06,Cacao sữa đá,1.0,-,29000.0
119086511,2023-12-06,sài gòn bạc,1.0,-,27000.0
119086526,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119086526,2023-12-06,trà đá,1.0,-,30000.0
119086616,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,17000.0,82195.0
119086732,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,4250.0,208250.0
119086732,2023-12-06,trà đá,1.0,-,30000.0
119086732,2023-12-06,trà đá,1.0,-,30000.0
119086741,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119086741,2023-12-06,trà đá,1.0,-,30000.0
119087105,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,4250.0,52445.0
119087105,2023-12-06,tiền giờ play station 5,0.833,2250.0,35235.0
119087731,2023-12-06,trà ổi hồng,3.0,-,105000.0
119089099,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,8500.0,147305.0
119089346,2023-12-06,tiền giờ play station 5,0.5,6750.0,15750.0
119089141,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),3.333,12750.0,270555.0
119149989,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,8250.0,65065.0
119149989,2023-12-06,trà đá,1.0,-,30000.0
119149989,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,11250.0,38775.0
119151616,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.5,11250.0,26250.0
119151616,2023-12-06,cơm văn phòng,1.0,-,45000.0
119151616,2023-12-06,Bạc xỉu,2.0,-,58000.0
119151616,2023-12-06,trà ổi hồng,1.0,-,35000.0
119151750,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",2.0,8250.0,101750.0
119151750,2023-12-06,sting,1.0,-,25000.0
119151750,2023-12-06,sting vàng,1.0,-,25000.0
119151750,2023-12-06,trà đá,1.0,-,30000.0
119151750,2023-12-06,trà sữa đào,1.0,-,39000.0
119151750,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,11250.0,51225.0
119151750,2023-12-06,trái cây,1.0,-,79000.0
119152414,2023-12-06,"Ưu đãi Giờ Chơi 1.2 (CN, 9h - 12h)",0.167,7500.0,5025.0
119152900,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119154209,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.333,5500.0,12815.0
119154209,2023-12-06,trà đá,1.0,-,30000.0
119154209,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119158640,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,11250.0,63750.0
119158640,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,11250.0,38775.0
119158640,2023-12-06,trà đá,1.0,-,30000.0
119160127,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,15000.0,60000.0
119146303,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.333,7500.0,17475.0
119146303,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.833,5500.0,95315.0
119145064,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.333,-,24975.0
119145064,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.667,5500.0,31185.0
119089141,2023-12-06,trà đá,2.0,-,60000.0
119089196,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,12750.0,100555.0
119089196,2023-12-06,sting,1.0,-,25000.0
119089196,2023-12-06,trà vải,1.0,-,35000.0
119089346,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119089346,2023-12-06,trà đá,1.0,-,30000.0
119089346,2023-12-06,tiền giờ play station 5,1.0,6750.0,38250.0
119089346,2023-12-06,trà đá,1.0,-,30000.0
119089430,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,8500.0,161500.0
119089430,2023-12-06,coca,1.0,-,25000.0
119089430,2023-12-06,red bull,1.0,-,32000.0
119089099,2023-12-06,trà đá,1.0,-,30000.0
119089430,2023-12-06,sting,1.0,-,25000.0
119089739,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,12750.0,43945.0
119090331,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,4250.0,94945.0
119090474,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,-,170000.0
119090494,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,8500.0,104805.0
119090494,2023-12-06,sting vàng,2.0,-,50000.0
119090554,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,-,99195.0
119127891,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,5500.0,67815.0
119127946,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,5500.0,67815.0
119144265,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.833,5500.0,40315.0
119144265,2023-12-06,nước suối,1.0,-,18000.0
119144265,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.167,-,12525.0
119089641,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,-,85000.0
119135405,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,5500.0,67815.0
119179468,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,7500.0,105000.0
119269364,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,8500.0,161500.0
119163761,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.333,-,24975.0
119223868,2023-12-06,cơm chiên bò sốt tiêu đen,2.0,-,118000.0
119223868,2023-12-06,trà đá,1.0,-,30000.0
119224197,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,3750.0,71250.0
119224197,2023-12-06,trà đá,1.0,-,30000.0
119224197,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,4250.0,137445.0
119224197,2023-12-06,trà đá,1.0,-,30000.0
119164790,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,15000.0,84975.0
119225176,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,11250.0,63750.0
119225176,2023-12-06,red bull,1.0,-,32000.0
119225176,2023-12-06,sài gòn bạc,1.0,-,27000.0
119225176,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119225400,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,4250.0,109055.0
119225400,2023-12-06,Cacao sữa đá,1.0,-,29000.0
119225400,2023-12-06,Nước ép thơm,1.0,-,35000.0
119225400,2023-12-06,sting,1.0,-,25000.0
119225176,2023-12-06,sting,1.0,-,25000.0
119164790,2023-12-06,red bull,1.0,-,32000.0
119164790,2023-12-06,bí đao,1.0,-,25000.0
119165369,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.667,15000.0,185025.0
119176650,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.167,3750.0,158775.0
119175080,2023-12-06,red bull,1.0,-,32000.0
119175080,2023-12-06,tiền giờ play station 5,0.833,-,37485.0
119174860,2023-12-06,sting,2.0,-,50000.0
119174860,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,11250.0,126225.0
119171245,2023-12-06,cơm chiên tỏi trứng ola,2.0,-,78000.0
119171245,2023-12-06,red bull,1.0,-,32000.0
119171245,2023-12-06,trà đá,1.0,-,30000.0
119171245,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,7500.0,129975.0
119169472,2023-12-06,sting,2.0,-,50000.0
119169472,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,7500.0,105000.0
119167601,2023-12-06,khăn lạnh,2.0,-,6000.0
119167601,2023-12-06,bia tiger bạc,2.0,-,70000.0
119167601,2023-12-06,trà đá,1.0,-,30000.0
119167601,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,3750.0,146250.0
119165369,2023-12-06,Khoai tây chiên,1.0,-,59000.0
119165369,2023-12-06,trà đá,1.0,-,30000.0
119227217,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,12750.0,199750.0
119227217,2023-12-06,trà đá,1.0,-,30000.0
119228181,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,8500.0,76500.0
119230843,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119254734,2023-12-06,mì xào bò,1.0,-,49000.0
119257142,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119259072,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119260023,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
119260985,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,17000.0,167194.99999999997
119260985,2023-12-06,coca,1.0,-,25000.0
119261107,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
119261107,2023-12-06,Nước ép dưa hấu,1.0,-,35000.0
119261107,2023-12-06,Nước ép dưa hấu,1.0,-,35000.0
119261107,2023-12-06,Nước ép thơm,1.0,-,35000.0
119261883,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,4250.0,151555.0
119261883,2023-12-06,trà đá,1.0,-,30000.0
119267434,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),3.333,4250.0,279055.0
119267434,2023-12-06,Cacao sữa đá,1.0,-,29000.0
119267434,2023-12-06,red bull,1.0,-,32000.0
119267434,2023-12-06,nước suối,1.0,-,18000.0
119268786,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
119254734,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,12750.0,43945.0
119176650,2023-12-06,trà đá,1.0,-,30000.0
119254734,2023-12-06,trà đá,1.0,-,30000.0
119251075,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,-,56695.0
119230843,2023-12-06,thuốc 555,1.0,-,55000.0
119231877,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,17000.0,82195.0
119231877,2023-12-06,Nước ép táo,1.0,-,35000.0
119233804,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119236773,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,4250.0,222445.0
119236773,2023-12-06,Cafe đen,1.0,-,25000.0
119236773,2023-12-06,trà đá,1.0,-,30000.0
119237212,2023-12-06,tiền giờ play station 5,0.333,-,14985.0
119240398,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119240398,2023-12-06,trà đá,1.0,-,30000.0
119243217,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.333,8500.0,19805.0
119248666,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119248666,2023-12-06,trà đá,1.0,-,30000.0
119249050,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
119249050,2023-12-06,nước suối,1.0,-,18000.0
119251075,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,-,127500.0
119251075,2023-12-06,tiền giờ play station 5,0.167,-,7515.0
119254734,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,12750.0,185555.00000000003
119268786,2023-12-06,trà đá,1.0,-,30000.0
119176934,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.167,11250.0,151275.0
119176934,2023-12-06,nước ngọt,1.0,-,25000.0
119204878,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,7500.0,105000.0
119203297,2023-12-06,trà đá,1.0,-,30000.0
119203297,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,11250.0,126225.0
119202780,2023-12-06,trà đá,1.0,-,30000.0
119202780,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,11250.0,113775.0
119200968,2023-12-06,nước suối,1.0,-,18000.0
119200968,2023-12-06,red bull,1.0,-,32000.0
119204878,2023-12-06,trà đá,1.0,-,30000.0
119200968,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.333,3750.0,171225.0
119199047,2023-12-06,sting,1.0,-,25000.0
119199047,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.833,7500.0,204975.0
119197874,2023-12-06,tiền giờ play station 5,0.833,4500.0,32985.0
119197874,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,7500.0,92475.0
119197267,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119197220,2023-12-06,sting,1.0,-,25000.0
119197220,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,3750.0,96225.0
119199047,2023-12-06,red bull,1.0,-,32000.0
