Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
123512863,khách lẻ,2023,12,27,16,Wednesday,187475.0,Done
123510424,Nghĩa,2023,12,27,16,Wednesday,107000.0,Done
123510290,khách lẻ,2023,12,27,16,Wednesday,90000.0,Done
123509784,khách lẻ,2023,12,27,16,Wednesday,167475.0,Done
123505196,khách lẻ,2023,12,27,15,Wednesday,158975.0,Done
123504647,khách lẻ,2023,12,27,15,Wednesday,262025.0,Done
123502742,Chị Thư,2023,12,27,15,Wednesday,195750.0,Done
123501218,khách lẻ,2023,12,27,15,Wednesday,125025.0,Done
123500119,Khôi,2023,12,27,14,Wednesday,112500.0,Done
123499552,Lực,2023,12,27,14,Wednesday,236500.0,Done
123498974,khách lẻ,2023,12,27,14,Wednesday,112525.0,Done
123496310,khách lẻ,2023,12,27,14,Wednesday,137525.0,Done
123494368,khách lẻ,2023,12,27,14,Wednesday,307475.0,Done
123493255,khách lẻ,2023,12,27,14,Wednesday,142500.0,Done
123492740,Lành,2023,12,27,14,Wednesday,149827.0,Done
123492293,Lành,2023,12,27,13,Wednesday,139950.0,Done
123488125,Khôi,2023,12,27,13,Wednesday,146670.0,Done
123485470,khách lẻ,2023,12,27,13,Wednesday,223830.0,Done
123485317,khách lẻ,2023,12,27,13,Wednesday,151620.0,Done
123483477,Triệu,2023,12,27,13,Wednesday,152836.0,Done
123483429,Triệu,2023,12,27,13,Wednesday,305786.0,Done
123483281,khách lẻ,2023,12,27,13,Wednesday,62475.0,Done
123478119,khách lẻ,2023,12,27,12,Wednesday,115025.0,Done
123477567,khách lẻ,2023,12,27,12,Wednesday,95000.0,Done
123476536,khách lẻ,2023,12,27,12,Wednesday,184145.0,Done
123471336,khách lẻ,2023,12,27,11,Wednesday,95000.0,Done
123471167,Vũ,2023,12,27,11,Wednesday,181645.0,Done
123466981,khách lẻ,2023,12,27,11,Wednesday,130000.0,Done
123463028,khách lẻ,2023,12,27,11,Wednesday,43355.0,Done
123462971,khách lẻ,2023,12,27,11,Wednesday,97500.0,Done
123462393,khách lẻ,2023,12,27,11,Wednesday,86645.0,Done
123461452,thắng,2023,12,27,11,Wednesday,32500.0,Done
123461223,thắng,2023,12,27,11,Wednesday,75855.0,Done
123456659,khách lẻ,2023,12,27,10,Wednesday,54145.0,Done
123417134,khách lẻ,2023,12,27,3,Wednesday,14195.0,Done
123417076,khách lẻ,2023,12,27,3,Wednesday,200000.0,Done
123417066,khách lẻ,2023,12,27,3,Wednesday,56695.0,Done
123416970,Quân,2023,12,27,3,Wednesday,159890.0,Done
123416876,khách lẻ,2023,12,27,3,Wednesday,38250.0,Done
123416730,khách lẻ,2023,12,27,3,Wednesday,129195.0,Done
123416565,minh,2023,12,27,2,Wednesday,280805.0,Done
123416536,khách lẻ,2023,12,27,2,Wednesday,113305.0,Done
123416397,khách lẻ,2023,12,27,2,Wednesday,14195.0,Done
123416309,khách lẻ,2023,12,27,2,Wednesday,38250.0,Done
123416223,Quân,2023,12,27,2,Wednesday,122735.0,Done
123416100,khách lẻ,2023,12,27,2,Wednesday,63724.0,Done
123415969,khách lẻ,2023,12,27,1,Wednesday,56695.0,Done
123415962,khách lẻ,2023,12,27,1,Wednesday,320865.0,Done
123415834,khách lẻ,2023,12,27,1,Wednesday,230805.0,Done
123415790,Thịnh,2023,12,27,1,Wednesday,56695.0,Done
123415617,TIẾN,2023,12,27,1,Wednesday,332575.0,Done
123415414,TIẾN,2023,12,27,1,Wednesday,260865.0,Done
123415411,LÊ ĐẠI VỸ,2023,12,27,1,Wednesday,289135.0,Done
123415321,Lành,2023,12,27,1,Wednesday,184171.0,Done
123415187,khách lẻ,2023,12,27,1,Wednesday,226135.0,Done
123414974,khách lẻ,2023,12,27,1,Wednesday,79135.0,Done
123414956,Thịnh,2023,12,27,1,Wednesday,79135.0,Done
123414558,KỲ,2023,12,27,0,Wednesday,453753.0,Done
123414444,khách lẻ,2023,12,27,0,Wednesday,30015.0,Done
123414129,khách lẻ,2023,12,27,0,Wednesday,148350.0,Done
123413554,Anh Vũ,2023,12,27,0,Wednesday,57028.0,Done
123413436,khách lẻ,2023,12,27,0,Wednesday,408380.0,Done
123413117,khách lẻ,2023,12,27,0,Wednesday,79135.0,Done
123412704,khách lẻ,2023,12,26,23,Tuesday,312365.0,Done
123412322,THANH,2023,12,26,23,Tuesday,379762.0,Done
123412150,quân,2023,12,26,23,Tuesday,172500.0,Done
123411841,Anh Vũ,2023,12,26,23,Tuesday,770103.0,Done
123411824,khách lẻ,2023,12,26,23,Tuesday,264865.0,Done
123411568,khách lẻ,2023,12,26,23,Tuesday,251500.0,Done
123410779,khách lẻ,2023,12,26,23,Tuesday,142500.0,Done
123410652,khách lẻ,2023,12,26,23,Tuesday,220000.0,Done
123410369,khách lẻ,2023,12,26,23,Tuesday,360000.0,Done
123410097,khách lẻ,2023,12,26,23,Tuesday,177500.0,Done
123410011,khách lẻ,2023,12,26,23,Tuesday,327135.0,Done
123409952,khách lẻ,2023,12,26,23,Tuesday,59985.0,Done
123409898,khách lẻ,2023,12,26,23,Tuesday,188380.0,Done
123408455,Lực,2023,12,26,22,Tuesday,126635.0,Done
123404658,Thắng,2023,12,26,22,Tuesday,412110.0,Done
123403211,khách lẻ,2023,12,26,22,Tuesday,156635.0,Done
123402069,khách lẻ,2023,12,26,22,Tuesday,250850.0,Done
123401250,Chị Thư,2023,12,26,21,Tuesday,179100.0,Done
123398028,DUY,2023,12,26,21,Tuesday,272365.0,Done
123396596,khách lẻ,2023,12,26,21,Tuesday,397500.0,Done
123396214,khách lẻ,2023,12,26,21,Tuesday,280865.0,Done
123395769,Triệu,2023,12,26,21,Tuesday,341872.0,Done
123395707,khách lẻ,2023,12,26,21,Tuesday,190000.0,Done
123394607,khách lẻ,2023,12,26,21,Tuesday,312000.0,Done
123393948,Tuấn Anh,2023,12,26,21,Tuesday,221635.0,Done
123393225,khách lẻ,2023,12,26,21,Tuesday,267500.0,Done
123386255,khách lẻ,2023,12,26,20,Tuesday,450025.0,Done
123385890,khách lẻ,2023,12,26,20,Tuesday,285135.0,Done
123381448,khách lẻ,2023,12,26,20,Tuesday,158365.0,Done
123377477,khách lẻ,2023,12,26,20,Tuesday,126635.0,Done
123372038,Chị Thư,2023,12,26,20,Tuesday,167278.0,Done
123369990,khải,2023,12,26,19,Tuesday,164500.0,Done
123362069,khách lẻ,2023,12,26,19,Tuesday,153475.0,Done
123361926,khách lẻ,2023,12,26,19,Tuesday,63365.0,Done
123359995,khách lẻ,2023,12,26,19,Tuesday,97525.0,Done
123358436,khách lẻ,2023,12,26,19,Tuesday,87525.0,Done
123353683,Duy,2023,12,26,18,Tuesday,167475.0,Done
123352351,khách lẻ,2023,12,26,18,Tuesday,321500.0,Done
123350047,khách lẻ,2023,12,26,18,Tuesday,99975.0,Done
123347867,khách lẻ,2023,12,26,18,Tuesday,227460.0,Done
123346291,khách lẻ,2023,12,26,18,Tuesday,81000.0,Done
123345967,khách lẻ,2023,12,26,18,Tuesday,50025.0,Done
123344021,khách lẻ,2023,12,26,18,Tuesday,62485.0,Done
123342989,Chị Thư,2023,12,26,18,Tuesday,101250.0,Done
123342931,khách lẻ,2023,12,26,18,Tuesday,131975.0,Done
123342132,khách lẻ,2023,12,26,18,Tuesday,238975.0,Done
123341937,Chị Thư,2023,12,26,18,Tuesday,150750.0,Done
123336866,khách lẻ,2023,12,26,17,Tuesday,149975.0,Done
123333691,khách lẻ,2023,12,26,17,Tuesday,234975.0,Done
123332304,khách lẻ,2023,12,26,17,Tuesday,242475.0,Done
123331405,Anh Vũ,2023,12,26,17,Tuesday,47524.0,Done
123329645,khách lẻ,2023,12,26,16,Tuesday,30015.0,Done
123329006,võ trung hiếu,2023,12,26,16,Tuesday,112500.0,Done
123327974,khách lẻ,2023,12,26,16,Tuesday,157525.0,Done
123327385,Chị Thư,2023,12,26,16,Tuesday,173272.0,Done
123325736,Liêm,2023,12,26,16,Tuesday,62475.0,Done
123324940,Anh Vũ,2023,12,26,16,Tuesday,476401.0,Done
123324743,khách lẻ,2023,12,26,16,Tuesday,187500.0,Done
123324061,khách lẻ,2023,12,26,16,Tuesday,155025.0,Done
123322945,khách lẻ,2023,12,26,16,Tuesday,182025.0,Done
123322472,Lực,2023,12,26,16,Tuesday,99975.0,Done
123319292,Nghĩa,2023,12,26,15,Tuesday,117525.0,Done
123318000,khải,2023,12,26,15,Tuesday,185475.0,Done
123316713,khách lẻ,2023,12,26,15,Tuesday,109000.0,Done
123316650,khách lẻ,2023,12,26,15,Tuesday,267475.0,Done
123316120,khách lẻ,2023,12,26,15,Tuesday,147540.0,Done
123314672,khách lẻ,2023,12,26,15,Tuesday,167475.0,Done
123312410,hùng,2023,12,26,15,Tuesday,129975.0,Done
123311727,Lực,2023,12,26,15,Tuesday,340880.0,Done
123309675,khách lẻ,2023,12,26,14,Tuesday,215000.0,Done
123308878,khách lẻ,2023,12,26,14,Tuesday,149525.0,Done
123308208,khách lẻ,2023,12,26,14,Tuesday,155025.0,Done
123305766,khách lẻ,2023,12,26,14,Tuesday,50025.0,Done
123302022,Lành,2023,12,26,13,Tuesday,191722.0,Done
123301357,Duy,2023,12,26,13,Tuesday,182025.0,Done
123299704,khách lẻ,2023,12,26,13,Tuesday,195025.0,Done
123298599,Chị Thư,2023,12,26,13,Tuesday,294642.0,Done
123297330,khách lẻ,2023,12,26,13,Tuesday,366985.0,Done
123296643,khách lẻ,2023,12,26,13,Tuesday,186500.0,Done
123296091,thuận,2023,12,26,13,Tuesday,146620.0,Done
123295041,khách lẻ,2023,12,26,13,Tuesday,130880.0,Done
123294823,khách lẻ,2023,12,26,13,Tuesday,52515.0,Done
123292928,khách lẻ,2023,12,26,12,Tuesday,62475.0,Done
123292034,thắng,2023,12,26,12,Tuesday,62475.0,Done
123287286,khách lẻ,2023,12,26,12,Tuesday,208355.0,Done
123287205,khách lẻ,2023,12,26,12,Tuesday,136645.0,Done
123286312,khách lẻ,2023,12,26,12,Tuesday,115500.0,Done
123284854,khách lẻ,2023,12,26,12,Tuesday,37485.0,Done
123282340,khách lẻ,2023,12,26,11,Tuesday,108355.0,Done
123281734,khách lẻ,2023,12,26,11,Tuesday,65000.0,Done
123278465,khách lẻ,2023,12,26,11,Tuesday,97500.0,Done
123273355,khách lẻ,2023,12,26,11,Tuesday,97500.0,Done
123228964,linh,2023,12,26,4,Tuesday,324500.0,Done
123228936,khách lẻ,2023,12,26,4,Tuesday,415195.0,Done
123228908,khách lẻ,2023,12,26,4,Tuesday,151710.0,Done
123228726,khách lẻ,2023,12,26,3,Tuesday,141695.0,Done
123228709,khách lẻ,2023,12,26,3,Tuesday,260195.0,Done
123228557,khách lẻ,2023,12,26,3,Tuesday,127500.0,Done
123228435,khách lẻ,2023,12,26,3,Tuesday,85000.0,Done
123228247,khách lẻ,2023,12,26,2,Tuesday,113305.0,Done
123228235,khách lẻ,2023,12,26,2,Tuesday,265305.0,Done
123227854,khách lẻ,2023,12,26,2,Tuesday,130830.0,Done
123227604,khách lẻ,2023,12,26,1,Tuesday,252500.0,Done
123227557,khách lẻ,2023,12,26,1,Tuesday,159170.0,Done
123227362,TIẾN,2023,12,26,1,Tuesday,332830.0,Done
123227311,khách lẻ,2023,12,26,1,Tuesday,142500.0,Done
123227303,HUY,2023,12,26,1,Tuesday,330865.0,Done
123227291,khách lẻ,2023,12,26,1,Tuesday,110865.0,Done
123227199,khách lẻ,2023,12,26,1,Tuesday,90000.0,Done
123227045,khách lẻ,2023,12,26,1,Tuesday,190000.0,Done
123227020,khách lẻ,2023,12,26,1,Tuesday,269500.0,Done
123226706,thế anh,2023,12,26,1,Tuesday,142865.0,Done
123226321,Chị Thư,2023,12,26,0,Tuesday,269221.0,Done
123226103,khách lẻ,2023,12,26,0,Tuesday,95000.0,Done
123226056,vi,2023,12,26,0,Tuesday,253365.0,Done
123225967,khách lẻ,2023,12,26,0,Tuesday,187500.0,Done
123225927,khách lẻ,2023,12,26,0,Tuesday,172500.0,Done
123225725,khách lẻ,2023,12,26,0,Tuesday,303365.0,Done
123225180,Vũ,2023,12,26,0,Tuesday,126635.0,Done
123225038,Thịnh,2023,12,26,0,Tuesday,156635.0,Done
123224749,khách lẻ,2023,12,26,0,Tuesday,188365.0,Done
123224077,QUỐC ANH,2023,12,25,23,Monday,318250.0,Done
123223792,khách lẻ,2023,12,25,23,Monday,174135.0,Done
123223401,khách lẻ,2023,12,25,23,Monday,267500.0,Done
123222597,khách lẻ,2023,12,25,23,Monday,63365.0,Done
123221815,khách lẻ,2023,12,25,23,Monday,158365.0,Done
123221282,mi,2023,12,25,23,Monday,190000.0,Done
123221228,Liêm,2023,12,25,23,Monday,378135.0,Done
123221145,Gia Bảo,2023,12,25,23,Monday,310365.0,Done
123220093,khách lẻ,2023,12,25,22,Monday,190000.0,Done
123219658,khách lẻ,2023,12,25,22,Monday,151635.0,Done
123219329,khách lẻ,2023,12,25,22,Monday,174135.0,Done
123219158,khách lẻ,2023,12,25,22,Monday,183000.0,Done
123217514,Phương,2023,12,25,22,Monday,208365.0,Done
123217051,Thành,2023,12,25,22,Monday,298135.0,Done
123213164,khách lẻ,2023,12,25,22,Monday,156635.0,Done
123208717,khách lẻ,2023,12,25,21,Monday,703500.0,Done
123208676,khách lẻ,2023,12,25,21,Monday,132635.0,Done
123208564,khách lẻ,2023,12,25,21,Monday,406340.0,Done
123207004,khách lẻ,2023,12,25,21,Monday,125000.0,Done
123206024,khách lẻ,2023,12,25,21,Monday,316475.0,Done
123203185,khách lẻ,2023,12,25,21,Monday,37485.0,Done
123202888,việt,2023,12,25,21,Monday,47500.0,Done
123202512,khách lẻ,2023,12,25,21,Monday,380650.0,Done
123198279,HUY HUẾ,2023,12,25,21,Monday,176365.0,Done
123198023,khách lẻ,2023,12,25,21,Monday,236635.0,Done
123197888,khách lẻ,2023,12,25,20,Monday,61635.0,Done
123195150,khách lẻ,2023,12,25,20,Monday,315025.0,Done
123194984,khách lẻ,2023,12,25,20,Monday,113365.0,Done
123192795,khách lẻ,2023,12,25,20,Monday,126635.0,Done
123191735,khách lẻ,2023,12,25,20,Monday,269975.0,Done
123190188,Chị Thư,2023,12,25,20,Monday,315801.0,Done
123187333,TIẾN,2023,12,25,20,Monday,275475.0,Done
123185463,Tuấn Anh,2023,12,25,20,Monday,167475.0,Done
123185350,khách lẻ,2023,12,25,20,Monday,14985.0,Done
123185182,khách lẻ,2023,12,25,20,Monday,180000.0,Done
123181666,Duy,2023,12,25,20,Monday,206660.0,Done
123173800,thành luân,2023,12,25,19,Monday,91660.0,Done
123172171,khách lẻ,2023,12,25,19,Monday,259135.0,Done
123171790,Như Ý,2023,12,25,19,Monday,219610.0,Done
123166189,nhân,2023,12,25,19,Monday,289975.0,Done
123165849,khách lẻ,2023,12,25,19,Monday,165025.0,Done
123163366,khách lẻ,2023,12,25,19,Monday,45000.0,Done
123155657,khách lẻ,2023,12,25,18,Monday,45000.0,Done
123155506,khách lẻ,2023,12,25,18,Monday,125025.0,Done
123152790,khách lẻ,2023,12,25,18,Monday,198475.0,Done
123151865,khách lẻ,2023,12,25,18,Monday,137475.0,Done
123150805,khách lẻ,2023,12,25,18,Monday,337975.0,Done
123150303,khách lẻ,2023,12,25,18,Monday,200025.0,Done
123149120,HỨA THANH TÂM,2023,12,25,18,Monday,167475.0,Done
123147892,khách lẻ,2023,12,25,18,Monday,110000.0,Done
123147142,Lành,2023,12,25,18,Monday,101250.0,Done
123147082,Triệu,2023,12,25,18,Monday,304451.0,Done
123142142,khách lẻ,2023,12,25,17,Monday,67500.0,Done
123138763,khách lẻ,2023,12,25,17,Monday,201500.0,Done
123137761,khách lẻ,2023,12,25,17,Monday,207000.0,Done
123137117,khách lẻ,2023,12,25,17,Monday,162500.0,Done
123136661,khách lẻ,2023,12,25,17,Monday,230025.0,Done
123134521,khách lẻ,2023,12,25,17,Monday,87525.0,Done
123133788,khách lẻ,2023,12,25,17,Monday,180525.0,Done
123131403,Lành,2023,12,25,16,Monday,240772.0,Done
123130944,khách lẻ,2023,12,25,16,Monday,192525.0,Done
123129827,khách lẻ,2023,12,25,16,Monday,492500.0,Done
123127482,khách lẻ,2023,12,25,16,Monday,89977.0,Done
123127122,khách lẻ,2023,12,25,16,Monday,75000.0,Done
123126090,khách lẻ,2023,12,25,16,Monday,75015.0,Done
123120590,khách lẻ,2023,12,25,15,Monday,137525.0,Done
123116503,khách lẻ,2023,12,25,15,Monday,162525.0,Done
123116041,Mai,2023,12,25,15,Monday,236475.0,Done
123114842,khách lẻ,2023,12,25,15,Monday,78772.0,Done
123113849,khách lẻ,2023,12,25,15,Monday,156975.0,Done
123112284,khách lẻ,2023,12,25,14,Monday,105000.0,Done
123111818,khách lẻ,2023,12,25,14,Monday,175000.0,Done
123110954,khách lẻ,2023,12,25,14,Monday,22500.0,Done
123110682,khách lẻ,2023,12,25,14,Monday,217500.0,Done
123109628,khách lẻ,2023,12,25,14,Monday,159960.0,Done
123107111,khách lẻ,2023,12,25,14,Monday,75000.0,Done
123106126,khách lẻ,2023,12,25,14,Monday,149975.0,Done
123104769,khách lẻ,2023,12,25,14,Monday,155220.0,Done
123104688,khách lẻ,2023,12,25,14,Monday,129975.0,Done
123100635,khách lẻ,2023,12,25,13,Monday,30015.0,Done
123098012,khải,2023,12,25,13,Monday,261644.0,Done
123097560,duy,2023,12,25,13,Monday,117525.0,Done
123094595,khách lẻ,2023,12,25,13,Monday,116645.0,Done
123093910,khách lẻ,2023,12,25,13,Monday,167475.0,Done
123093343,phạm minh tuấn,2023,12,25,12,Monday,117525.0,Done
123091029,Chị Thư,2023,12,25,12,Monday,129600.0,Done
123084946,khách lẻ,2023,12,25,12,Monday,130000.0,Done
123080577,khách lẻ,2023,12,25,11,Monday,86645.0,Done
123079064,khách lẻ,2023,12,25,11,Monday,22500.0,Done
123073599,khách lẻ,2023,12,25,11,Monday,59985.0,Done
123072279,khách lẻ,2023,12,25,11,Monday,37485.0,Done
123027269,khách lẻ,2023,12,25,4,Monday,286695.0,Done
123027193,PHÚ,2023,12,25,4,Monday,231025.0,Done
123027180,khách lẻ,2023,12,25,4,Monday,729000.0,Done
123026977,KỲ,2023,12,25,3,Monday,421197.0,Done
123026955,khách lẻ,2023,12,25,3,Monday,227000.0,Done
123026838,khách lẻ,2023,12,25,3,Monday,22500.0,Done
123026837,khách lẻ,2023,12,25,3,Monday,113305.0,Done
123026567,khách lẻ,2023,12,25,3,Monday,141695.0,Done
123026564,khách lẻ,2023,12,25,3,Monday,191695.0,Done
123026465,Hinh,2023,12,25,3,Monday,214195.0,Done
123026461,Lực,2023,12,25,3,Monday,330500.0,Done
123026422,khách lẻ,2023,12,25,3,Monday,211695.0,Done
123026328,khách lẻ,2023,12,25,2,Monday,295000.0,Done
123025862,khách lẻ,2023,12,25,2,Monday,85000.0,Done
123025660,Thịnh,2023,12,25,2,Monday,208330.0,Done
123025572,phi hùng,2023,12,25,2,Monday,438195.0,Done
123025500,nhân,2023,12,25,2,Monday,597830.0,Done
123025204,khách lẻ,2023,12,25,1,Monday,65000.0,Done
123025101,khách lẻ,2023,12,25,1,Monday,149940.0,Done
123024893,khách lẻ,2023,12,25,1,Monday,239805.0,Done
123024183,khách lẻ,2023,12,25,1,Monday,22500.0,Done
123024158,khách lẻ,2023,12,25,1,Monday,363305.0,Done
123024065,khách lẻ,2023,12,25,1,Monday,224940.0,Done
123024040,khách lẻ,2023,12,25,1,Monday,184940.0,Done
123023909,khách lẻ,2023,12,25,1,Monday,481180.0,Done
123023656,mi,2023,12,25,0,Monday,299135.0,Done
123023550,khách lẻ,2023,12,25,0,Monday,197365.0,Done
123022397,khách lẻ,2023,12,25,0,Monday,328220.0,Done
123021588,khách lẻ,2023,12,25,0,Monday,125000.0,Done
123021555,khách lẻ,2023,12,25,0,Monday,206500.0,Done
123020932,khách lẻ,2023,12,25,0,Monday,190000.0,Done
123020870,khanh,2023,12,25,0,Monday,330865.0,Done
123019607,khách lẻ,2023,12,24,23,Sunday,37485.0,Done
123019561,khách lẻ,2023,12,24,23,Sunday,220000.0,Done
123019404,khách lẻ,2023,12,24,23,Sunday,141620.0,Done
123017947,khách lẻ,2023,12,24,23,Sunday,172500.0,Done
123017148,khách lẻ,2023,12,24,23,Sunday,173350.0,Done
123016994,khách lẻ,2023,12,24,23,Sunday,273135.0,Done
123016122,Chính,2023,12,24,23,Sunday,151635.0,Done
123014521,khách lẻ,2023,12,24,22,Sunday,196635.0,Done
123013425,Chị Thư,2023,12,24,22,Sunday,272250.0,Done
123012274,khách lẻ,2023,12,24,22,Sunday,30015.0,Done
123007913,khách lẻ,2023,12,24,22,Sunday,126635.0,Done
123007343,khách lẻ,2023,12,24,22,Sunday,253365.0,Done
123007057,HƯNG,2023,12,24,22,Sunday,518940.0,Done
123006436,Anh Vũ,2023,12,24,22,Sunday,276925.0,Done
123005884,khách lẻ,2023,12,24,22,Sunday,225365.0,Done
123004899,khách lẻ,2023,12,24,22,Sunday,37485.0,Done
123004850,Lành,2023,12,24,22,Sunday,112500.0,Done
123003206,khách lẻ,2023,12,24,22,Sunday,204135.0,Done
123001383,khách lẻ,2023,12,24,21,Sunday,167500.0,Done
123001186,khách lẻ,2023,12,24,21,Sunday,158365.0,Done
122999986,Lành,2023,12,24,21,Sunday,28471.0,Done
122993973,Lành,2023,12,24,21,Sunday,213750.0,Done
122992065,khách lẻ,2023,12,24,21,Sunday,150380.0,Done
122983220,khách lẻ,2023,12,24,21,Sunday,149135.0,Done
122983113,khách lẻ,2023,12,24,21,Sunday,209500.0,Done
122982331,khách lẻ,2023,12,24,21,Sunday,120000.0,Done
122980326,khách lẻ,2023,12,24,21,Sunday,124000.0,Done
122970886,khách lẻ,2023,12,24,20,Sunday,63365.0,Done
122967482,khách lẻ,2023,12,24,20,Sunday,88365.0,Done
122964281,khách lẻ,2023,12,24,20,Sunday,168150.0,Done
122962264,khách lẻ,2023,12,24,20,Sunday,242000.0,Done
122960163,khách lẻ,2023,12,24,20,Sunday,213305.0,Done
122957370,khách lẻ,2023,12,24,20,Sunday,283135.0,Done
122957158,khách lẻ,2023,12,24,20,Sunday,151635.0,Done
122952990,khách lẻ,2023,12,24,20,Sunday,70000.0,Done
122947952,khách lẻ,2023,12,24,19,Sunday,173195.0,Done
122946775,khách lẻ,2023,12,24,19,Sunday,187500.0,Done
122944951,THANH,2023,12,24,19,Sunday,159125.0,Done
122941052,khách lẻ,2023,12,24,19,Sunday,79135.0,Done
122938985,Như Ý,2023,12,24,19,Sunday,63365.0,Done
122938410,Huy,2023,12,24,19,Sunday,233365.0,Done
122929961,khách lẻ,2023,12,24,19,Sunday,102440.0,Done
122928364,khách lẻ,2023,12,24,19,Sunday,88330.0,Done
122927764,khách lẻ,2023,12,24,19,Sunday,201940.0,Done
122925764,Ngọc,2023,12,24,19,Sunday,245830.0,Done
122922260,gia huynh,2023,12,24,19,Sunday,116680.0,Done
122913986,Tứ,2023,12,24,18,Sunday,261695.0,Done
122911537,Chị Thư,2023,12,24,18,Sunday,385200.0,Done
122909380,khách lẻ,2023,12,24,18,Sunday,200000.0,Done
122908739,Lành,2023,12,24,18,Sunday,241474.0,Done
122906010,khách lẻ,2023,12,24,18,Sunday,150790.0,Done
122905924,khách lẻ,2023,12,24,18,Sunday,86695.0,Done
122905204,Chị Thư,2023,12,24,18,Sunday,180000.0,Done
122902711,sơn,2023,12,24,18,Sunday,453000.0,Done
122902341,Vũ,2023,12,24,18,Sunday,313305.0,Done
122901045,khách lẻ,2023,12,24,17,Sunday,70805.0,Done
122897909,Chị Thư,2023,12,24,17,Sunday,396450.0,Done
122896746,khách lẻ,2023,12,24,17,Sunday,256695.0,Done
122896230,khách lẻ,2023,12,24,17,Sunday,200000.0,Done
122895540,khách lẻ,2023,12,24,17,Sunday,431305.0,Done
122891730,Hinh,2023,12,24,17,Sunday,218305.0,Done
122890623,khách lẻ,2023,12,24,17,Sunday,134805.0,Done
122887374,khách lẻ,2023,12,24,17,Sunday,379500.0,Done
122886298,khách lẻ,2023,12,24,16,Sunday,437695.0,Done
122886134,Cường,2023,12,24,16,Sunday,272940.0,Done
122884888,khách lẻ,2023,12,24,16,Sunday,226695.0,Done
122879505,minh,2023,12,24,16,Sunday,85000.0,Done
122878012,khách lẻ,2023,12,24,16,Sunday,28305.0,Done
122875490,khách lẻ,2023,12,24,16,Sunday,96500.0,Done
122874553,khách lẻ,2023,12,24,16,Sunday,225805.0,Done
122874453,khách lẻ,2023,12,24,16,Sunday,30015.0,Done
122874085,khách lẻ,2023,12,24,16,Sunday,209500.0,Done
122868532,khách lẻ,2023,12,24,15,Sunday,30015.0,Done
122868447,minh,2023,12,24,15,Sunday,326195.0,Done
122867753,khách lẻ,2023,12,24,15,Sunday,170000.0,Done
122865085,Nguyên,2023,12,24,15,Sunday,113305.0,Done
122865016,khách lẻ,2023,12,24,15,Sunday,22500.0,Done
122864968,khách lẻ,2023,12,24,15,Sunday,85000.0,Done
122861860,khách lẻ,2023,12,24,15,Sunday,319695.0,Done
122861244,thành luân,2023,12,24,15,Sunday,155805.0,Done
122858425,khách lẻ,2023,12,24,14,Sunday,42500.0,Done
122858060,khách lẻ,2023,12,24,14,Sunday,56695.0,Done
122854816,khách lẻ,2023,12,24,14,Sunday,69500.0,Done
122854182,khách lẻ,2023,12,24,14,Sunday,437500.0,Done
122853631,khách lẻ,2023,12,24,14,Sunday,542805.0,Done
122853372,khách lẻ,2023,12,24,14,Sunday,99195.0,Done
122852974,khách lẻ,2023,12,24,14,Sunday,211305.0,Done
122852082,Lành,2023,12,24,14,Sunday,304474.0,Done
122850432,Nguyên,2023,12,24,14,Sunday,157500.0,Done
122850247,khách lẻ,2023,12,24,14,Sunday,115000.0,Done
122850195,khách lẻ,2023,12,24,14,Sunday,108015.0,Done
122849464,khách lẻ,2023,12,24,14,Sunday,28305.0,Done
122848765,Lành,2023,12,24,13,Sunday,220500.0,Done
122846064,Lành,2023,12,24,13,Sunday,101974.0,Done
122845694,Triệu,2023,12,24,13,Sunday,262675.0,Done
122842703,Huy,2023,12,24,13,Sunday,230305.0,Done
122841571,khách lẻ,2023,12,24,13,Sunday,22500.0,Done
122838886,Triệu,2023,12,24,13,Sunday,381900.0,Done
122838750,khách lẻ,2023,12,24,13,Sunday,633000.0,Done
122837966,khách lẻ,2023,12,24,13,Sunday,168305.0,Done
122836231,khách lẻ,2023,12,24,12,Sunday,141695.0,Done
122836197,khách lẻ,2023,12,24,12,Sunday,256695.0,Done
122835632,khách lẻ,2023,12,24,12,Sunday,255000.0,Done
122831066,khách lẻ,2023,12,24,12,Sunday,149195.0,Done
122830985,Trúc,2023,12,24,12,Sunday,265050.0,Done
122830587,khách lẻ,2023,12,24,12,Sunday,205695.0,Done
122829948,khách lẻ,2023,12,24,12,Sunday,143305.0,Done
122826453,khách lẻ,2023,12,24,12,Sunday,173695.0,Done
122825372,khách lẻ,2023,12,24,12,Sunday,214195.0,Done
122824866,khách lẻ,2023,12,24,12,Sunday,120515.0,Done
122822655,khách lẻ,2023,12,24,11,Sunday,133000.0,Done
122817231,khách lẻ,2023,12,24,11,Sunday,155805.0,Done
122815780,Triệu,2023,12,24,11,Sunday,109250.0,Done
122814775,khách lẻ,2023,12,24,11,Sunday,113305.0,Done
122814486,hùng,2023,12,24,11,Sunday,157500.0,Done
122812996,khách lẻ,2023,12,24,11,Sunday,70805.0,Done
122812713,khách lẻ,2023,12,24,11,Sunday,85000.0,Done
122755649,khách lẻ,2023,12,24,4,Sunday,85000.0,Done
122755641,Quỳnh Anh,2023,12,24,4,Sunday,188195.0,Done
122755619,khách lẻ,2023,12,24,4,Sunday,184195.0,Done
