Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
khách lẻ,2024-01-14,20,Sunday,254635.0,Done
khách lẻ,2024-01-14,20,Sunday,344440.0,Done
khách lẻ,2024-01-14,20,Sunday,140865.0,Done
khách lẻ,2024-01-14,20,Sunday,126635.0,Done
Chị Thư,2024-01-14,20,Sunday,212556.0,Done
khách lẻ,2024-01-14,20,Sunday,186695.0,Done
khách lẻ,2024-01-14,20,Sunday,47500.0,Done
khách lẻ,2024-01-14,20,Sunday,282830.0,Done
khách lẻ,2024-01-14,20,Sunday,95000.0,Done
khách lẻ,2024-01-14,19,Sunday,266695.0,Done
khách lẻ,2024-01-14,19,Sunday,100820.0,Done
khách lẻ,2024-01-14,19,Sunday,95000.0,Done
Dũng,2024-01-14,19,Sunday,235125.0,Done
sơn,2024-01-14,19,Sunday,198305.0,Done
khách lẻ,2024-01-14,19,Sunday,185805.0,Done
Chị Thư,2024-01-14,19,Sunday,204000.0,Done
Nghĩa,2024-01-14,19,Sunday,333305.0,Done
khách lẻ,2024-01-14,19,Sunday,220305.0,Done
khách lẻ,2024-01-14,18,Sunday,225790.0,Done
Chị Thư,2024-01-14,18,Sunday,136000.0,Done
Chị Thư,2024-01-14,18,Sunday,398000.0,Done
HƯNG,2024-01-14,18,Sunday,375500.0,Done
khách lẻ,2024-01-14,18,Sunday,717000.0,Done
khách lẻ,2024-01-14,18,Sunday,174485.0,Done
DUY,2024-01-14,18,Sunday,143305.0,Done
khách lẻ,2024-01-14,17,Sunday,45000.0,Done
khách lẻ,2024-01-14,17,Sunday,442805.0,Done
hoàng như,2024-01-14,17,Sunday,113305.0,Done
quân,2024-01-14,17,Sunday,115000.0,Done
khôi,2024-01-14,17,Sunday,180000.0,Done
minh,2024-01-14,17,Sunday,205860.0,Done
Dũng,2024-01-14,17,Sunday,203485.0,Done
việt,2024-01-14,17,Sunday,198695.0,Done
Huy,2024-01-14,17,Sunday,350550.0,Done
Chị Thư,2024-01-14,16,Sunday,103356.0,Done
khách lẻ,2024-01-14,16,Sunday,95000.0,Done
khách lẻ,2024-01-14,16,Sunday,70805.0,Done
khách lẻ,2024-01-14,16,Sunday,170000.0,Done
khách lẻ,2024-01-14,16,Sunday,256695.0,Done
khách lẻ,2024-01-14,16,Sunday,274195.0,Done
khách lẻ,2024-01-14,16,Sunday,270805.0,Done
khách lẻ,2024-01-14,16,Sunday,228000.0,Done
Chị Thư,2024-01-14,15,Sunday,102000.0,Done
khách lẻ,2024-01-14,15,Sunday,322485.0,Done
khách lẻ,2024-01-14,15,Sunday,214195.0,Done
khách lẻ,2024-01-14,15,Sunday,255500.0,Done
khách lẻ,2024-01-14,15,Sunday,171695.0,Done
khách lẻ,2024-01-14,15,Sunday,85015.0,Done
Phương,2024-01-14,14,Sunday,246195.0,Done
giao,2024-01-14,14,Sunday,163110.0,Done
khách lẻ,2024-01-14,14,Sunday,52515.0,Done
khách lẻ,2024-01-14,14,Sunday,170000.0,Done
khách lẻ,2024-01-14,14,Sunday,37485.0,Done
Huy,2024-01-14,14,Sunday,68875.0,Done
khách lẻ,2024-01-14,14,Sunday,203805.0,Done
khách lẻ,2024-01-14,13,Sunday,177500.0,Done
khách lẻ,2024-01-14,13,Sunday,214195.0,Done
khách lẻ,2024-01-14,13,Sunday,124195.0,Done
khách lẻ,2024-01-14,13,Sunday,238985.0,Done
khách lẻ,2024-01-14,13,Sunday,305290.0,Done
khách lẻ,2024-01-14,13,Sunday,299195.0,Done
khách lẻ,2024-01-14,13,Sunday,85000.0,Done
khách lẻ,2024-01-14,13,Sunday,100805.0,Done
khách lẻ,2024-01-14,13,Sunday,145305.0,Done
khách lẻ,2024-01-14,12,Sunday,280485.0,Done
Chị Thư,2024-01-14,12,Sunday,269600.0,Done
khách lẻ,2024-01-14,12,Sunday,52515.0,Done
khách lẻ,2024-01-14,12,Sunday,200000.0,Done
khách lẻ,2024-01-14,12,Sunday,70805.0,Done
khách lẻ,2024-01-14,12,Sunday,229000.0,Done
khách lẻ,2024-01-14,11,Sunday,200000.0,Done
khách lẻ,2024-01-14,11,Sunday,195000.0,Done
khách lẻ,2024-01-14,11,Sunday,185805.0,Done
khách lẻ,2024-01-14,11,Sunday,127500.0,Done
khách lẻ,2024-01-14,11,Sunday,157500.0,Done
khách lẻ,2024-01-14,11,Sunday,88805.0,Done
nguyễn thế phong,2024-01-14,4,Sunday,198305.0,Done
khách lẻ,2024-01-14,3,Sunday,270805.0,Done
giàu,2024-01-14,3,Sunday,272500.0,Done
minh,2024-01-14,3,Sunday,288163.0,Done
khách lẻ,2024-01-14,3,Sunday,214195.0,Done
khách lẻ,2024-01-14,3,Sunday,212805.0,Done
Thịnh,2024-01-14,2,Sunday,94235.0,Done
nguyễn thế phong,2024-01-14,2,Sunday,352560.0,Done
HUY,2024-01-14,2,Sunday,85000.0,Done
Thịnh,2024-01-14,1,Sunday,155961.0,Done
khách lẻ,2024-01-14,1,Sunday,28305.0,Done
khách lẻ,2024-01-14,1,Sunday,245670.0,Done
nguyễn thế phong,2024-01-14,1,Sunday,165805.0,Done
thế anh,2024-01-14,1,Sunday,142790.0,Done
Khôi,2024-01-14,1,Sunday,219322.0,Done
QUỐC ANH,2024-01-14,1,Sunday,208178.0,Done
khách lẻ,2024-01-14,1,Sunday,137500.0,Done
HUY,2024-01-14,1,Sunday,251305.0,Done
phi hùng,2024-01-14,1,Sunday,250075.0,Done
Khôi,2024-01-14,1,Sunday,207413.0,Done
HOÀNG ANH,2024-01-14,1,Sunday,484865.0,Done
Mai,2024-01-14,0,Sunday,165428.0,Done
khách lẻ,2024-01-14,0,Sunday,101308.0,Done
Lĩnh,2024-01-14,0,Sunday,158365.0,Done
khách lẻ,2024-01-14,0,Sunday,109150.0,Done
HỨA THANH TÂM,2024-01-14,0,Sunday,312500.0,Done
khách lẻ,2024-01-14,0,Sunday,445500.0,Done
PHÚ,2024-01-14,0,Sunday,212278.0,Done
di,2024-01-13,23,Saturday,174135.0,Done
Chị Thư,2024-01-13,23,Saturday,101308.0,Done
khách lẻ,2024-01-13,23,Saturday,166620.0,Done
HƯNG,2024-01-13,23,Saturday,584160.0,Done
sơn,2024-01-13,23,Saturday,148803.0,Done
phương,2024-01-13,23,Saturday,621000.0,Done
Mai,2024-01-13,23,Saturday,120303.0,Done
khách lẻ,2024-01-13,23,Saturday,145865.0,Done
khách lẻ,2024-01-13,23,Saturday,110865.0,Done
Vũ,2024-01-13,22,Saturday,126635.0,Done
Chị Thư,2024-01-13,22,Saturday,250692.0,Done
khách lẻ,2024-01-13,22,Saturday,241865.0,Done
Chị Thư,2024-01-13,22,Saturday,240692.0,Done
Lành,2024-01-13,22,Saturday,107640.0,Done
Nghĩa,2024-01-13,22,Saturday,135375.0,Done
Thịnh,2024-01-13,22,Saturday,178947.0,Done
khách lẻ,2024-01-13,22,Saturday,331135.0,Done
Mai,2024-01-13,21,Saturday,228000.0,Done
Ngọc,2024-01-13,21,Saturday,190000.0,Done
Chị Thư,2024-01-13,21,Saturday,292292.0,Done
khách lẻ,2024-01-13,21,Saturday,395365.0,Done
Lành,2024-01-13,21,Saturday,199015.0,Done
khách lẻ,2024-01-13,21,Saturday,14985.0,Done
khách lẻ,2024-01-13,20,Saturday,174135.0,Done
khách lẻ,2024-01-13,20,Saturday,47500.0,Done
khách lẻ,2024-01-13,20,Saturday,116515.0,Done
khách lẻ,2024-01-13,20,Saturday,120000.0,Done
khách lẻ,2024-01-13,20,Saturday,402695.0,Done
thắng,2024-01-13,20,Saturday,75178.0,Done
Lành,2024-01-13,20,Saturday,94235.0,Done
khách lẻ,2024-01-13,20,Saturday,52515.0,Done
khách lẻ,2024-01-13,19,Saturday,125000.0,Done
khôi,2024-01-13,19,Saturday,149224.0,Done
khôi,2024-01-13,19,Saturday,136525.0,Done
khách lẻ,2024-01-13,19,Saturday,22500.0,Done
Chị Thư,2024-01-13,19,Saturday,25308.0,Done
khách lẻ,2024-01-13,19,Saturday,194805.0,Done
khách lẻ,2024-01-13,19,Saturday,174940.0,Done
khách lẻ,2024-01-13,19,Saturday,59940.0,Done
Chị Thư,2024-01-13,19,Saturday,38000.0,Done
kiệt,2024-01-13,19,Saturday,99195.0,Done
Như Ý,2024-01-13,18,Saturday,104315.0,Done
DUY,2024-01-13,18,Saturday,143305.0,Done
Lực,2024-01-13,18,Saturday,53860.0,Done
khách lẻ,2024-01-13,18,Saturday,121500.0,Done
khách lẻ,2024-01-13,18,Saturday,155515.0,Done
Hiếu,2024-01-13,18,Saturday,349890.0,Done
khách lẻ,2024-01-13,18,Saturday,534305.0,Done
khách lẻ,2024-01-13,18,Saturday,176500.0,Done
Nghĩa,2024-01-13,18,Saturday,109250.0,Done
khách lẻ,2024-01-13,18,Saturday,70805.0,Done
Chị Thư,2024-01-13,18,Saturday,136000.0,Done
Lực,2024-01-13,18,Saturday,236550.0,Done
khách lẻ,2024-01-13,17,Saturday,70805.0,Done
khách lẻ,2024-01-13,17,Saturday,162500.0,Done
khách lẻ,2024-01-13,17,Saturday,143305.0,Done
khách lẻ,2024-01-13,17,Saturday,498695.0,Done
khách lẻ,2024-01-13,17,Saturday,70805.0,Done
khách lẻ,2024-01-13,17,Saturday,56695.0,Done
khách lẻ,2024-01-13,17,Saturday,99195.0,Done
khách lẻ,2024-01-13,17,Saturday,365000.0,Done
Tứ,2024-01-13,17,Saturday,396500.0,Done
Duy,2024-01-13,17,Saturday,245760.0,Done
khách lẻ,2024-01-13,16,Saturday,216790.0,Done
Anh Vũ,2024-01-13,16,Saturday,406984.0,Done
khách lẻ,2024-01-13,16,Saturday,200000.0,Done
Chị Thư,2024-01-13,16,Saturday,56644.0,Done
khách lẻ,2024-01-13,16,Saturday,299195.0,Done
khách lẻ,2024-01-13,16,Saturday,177500.0,Done
khách lẻ,2024-01-13,16,Saturday,214195.0,Done
Nghĩa,2024-01-13,16,Saturday,216890.0,Done
khách lẻ,2024-01-13,15,Saturday,393195.0,Done
khách lẻ,2024-01-13,15,Saturday,107500.0,Done
khách lẻ,2024-01-13,15,Saturday,137515.0,Done
Chị Thư,2024-01-13,15,Saturday,189200.0,Done
khách lẻ,2024-01-13,15,Saturday,108015.0,Done
khách lẻ,2024-01-13,14,Saturday,113305.0,Done
Khang,2024-01-13,14,Saturday,53860.0,Done
khách lẻ,2024-01-13,14,Saturday,22500.0,Done
khách lẻ,2024-01-13,14,Saturday,70805.0,Done
Chị Thư,2024-01-13,14,Saturday,262000.0,Done
khách lẻ,2024-01-13,14,Saturday,78000.0,Done
khách lẻ,2024-01-13,14,Saturday,197320.0,Done
khách lẻ,2024-01-13,14,Saturday,52515.0,Done
Duy,2024-01-13,14,Saturday,149625.0,Done
Lành,2024-01-13,14,Saturday,210966.0,Done
Lành,2024-01-13,14,Saturday,158691.0,Done
Lành,2024-01-13,14,Saturday,120441.0,Done
khách lẻ,2024-01-13,13,Saturday,42500.0,Done
khách lẻ,2024-01-13,13,Saturday,200000.0,Done
khách lẻ,2024-01-13,13,Saturday,85000.0,Done
giao,2024-01-13,13,Saturday,107640.0,Done
Toàn,2024-01-13,13,Saturday,370500.0,Done
khách lẻ,2024-01-13,13,Saturday,170000.0,Done
khách lẻ,2024-01-13,13,Saturday,299805.0,Done
minh,2024-01-13,12,Saturday,94235.0,Done
khách lẻ,2024-01-13,12,Saturday,325805.0,Done
khách lẻ,2024-01-13,12,Saturday,127500.0,Done
Nguyên,2024-01-13,12,Saturday,80750.0,Done
Triệu,2024-01-13,12,Saturday,288000.0,Done
khách lẻ,2024-01-13,12,Saturday,99195.0,Done
khách lẻ,2024-01-13,12,Saturday,67500.0,Done
khách lẻ,2024-01-13,12,Saturday,70805.0,Done
Bảo Khang,2024-01-13,11,Saturday,228305.0,Done
Phong,2024-01-13,11,Saturday,174985.0,Done
Nguyên,2024-01-13,11,Saturday,176515.0,Done
khách lẻ,2024-01-13,11,Saturday,129195.0,Done
khách lẻ,2024-01-13,10,Saturday,127500.0,Done
khách lẻ,2024-01-13,9,Saturday,85000.0,Done
khách lẻ,2024-01-13,9,Saturday,85000.0,Done
giàu,2024-01-13,4,Saturday,227000.0,Done
Hào,2024-01-13,4,Saturday,42500.0,Done
tony quang,2024-01-13,4,Saturday,289195.0,Done
khách lẻ,2024-01-13,3,Saturday,185805.0,Done
khách lẻ,2024-01-13,3,Saturday,256695.0,Done
Nghĩa,2024-01-13,3,Saturday,468305.0,Done
duy,2024-01-13,2,Saturday,279500.0,Done
khách lẻ,2024-01-13,2,Saturday,127500.0,Done
khách lẻ,2024-01-13,2,Saturday,196695.0,Done
khách lẻ,2024-01-13,2,Saturday,280830.0,Done
khách lẻ,2024-01-13,2,Saturday,113305.0,Done
khách lẻ,2024-01-13,2,Saturday,110865.0,Done
giàu,2024-01-13,2,Saturday,144940.0,Done
khách lẻ,2024-01-13,1,Saturday,130000.0,Done
khách lẻ,2024-01-13,1,Saturday,195805.0,Done
khách lẻ,2024-01-13,1,Saturday,199195.0,Done
khách lẻ,2024-01-13,1,Saturday,265060.0,Done
duy,2024-01-13,1,Saturday,183330.0,Done
khách lẻ,2024-01-13,1,Saturday,340330.0,Done
đào phương nghi,2024-01-13,1,Saturday,218305.0,Done
khách lẻ,2024-01-13,1,Saturday,166305.0,Done
việt,2024-01-13,1,Saturday,288670.0,Done
khách lẻ,2024-01-13,1,Saturday,277440.0,Done
khách lẻ,2024-01-13,1,Saturday,140830.0,Done
khách lẻ,2024-01-13,0,Saturday,382850.0,Done
khách lẻ,2024-01-13,0,Saturday,172500.0,Done
khách lẻ,2024-01-13,0,Saturday,127000.0,Done
Hoàn,2024-01-12,23,Friday,315747.0,Done
khách lẻ,2024-01-12,23,Friday,342365.0,Done
quân,2024-01-12,23,Friday,306500.0,Done
khách lẻ,2024-01-12,23,Friday,390635.0,Done
phương,2024-01-12,23,Friday,270850.0,Done
khách lẻ,2024-01-12,23,Friday,188365.0,Done
khách lẻ,2024-01-12,23,Friday,82135.0,Done
khách lẻ,2024-01-12,23,Friday,292865.0,Done
khách lẻ,2024-01-12,23,Friday,221635.0,Done
thế anh,2024-01-12,23,Friday,90250.0,Done
khách lẻ,2024-01-12,23,Friday,95000.0,Done
KỲ,2024-01-12,23,Friday,440800.0,Done
Chị Thư,2024-01-12,22,Friday,305308.0,Done
khách lẻ,2024-01-12,22,Friday,315000.0,Done
Khan,2024-01-12,22,Friday,346635.0,Done
khách lẻ,2024-01-12,22,Friday,79135.0,Done
khách lẻ,2024-01-12,22,Friday,185500.0,Done
Hiếu,2024-01-12,22,Friday,135375.0,Done
khách lẻ,2024-01-12,21,Friday,272500.0,Done
Liêm,2024-01-12,21,Friday,294476.0,Done
khách lẻ,2024-01-12,21,Friday,120015.0,Done
thuận,2024-01-12,21,Friday,174135.0,Done
khách lẻ,2024-01-12,21,Friday,90000.0,Done
khách lẻ,2024-01-12,21,Friday,110865.0,Done
Thịnh,2024-01-12,21,Friday,178947.0,Done
khách lẻ,2024-01-12,21,Friday,193365.0,Done
Lành,2024-01-12,21,Friday,185610.0,Done
gia huynh,2024-01-12,21,Friday,321635.0,Done
khách lẻ,2024-01-12,21,Friday,217985.0,Done
khách lẻ,2024-01-12,20,Friday,244975.0,Done
TÂN,2024-01-12,20,Friday,188365.0,Done
khách lẻ,2024-01-12,20,Friday,110865.0,Done
Dũng,2024-01-12,20,Friday,1001515.0,Done
Mai,2024-01-12,19,Friday,232726.0,Done
quân,2024-01-12,19,Friday,130865.0,Done
khách lẻ,2024-01-12,19,Friday,87525.0,Done
khách lẻ,2024-01-12,19,Friday,426525.0,Done
Chị Thư,2024-01-12,19,Friday,111980.0,Done
khôi,2024-01-12,19,Friday,192271.0,Done
khôi,2024-01-12,19,Friday,180022.0,Done
khôi,2024-01-12,19,Friday,213772.0,Done
Hiếu,2024-01-12,19,Friday,528651.0,Done
khôi,2024-01-12,19,Friday,258772.0,Done
khách lẻ,2024-01-12,18,Friday,375025.0,Done
Nguyên,2024-01-12,18,Friday,155025.0,Done
khách lẻ,2024-01-12,18,Friday,180015.0,Done
khách lẻ,2024-01-12,18,Friday,200025.0,Done
Chị Thư,2024-01-12,18,Friday,361220.0,Done
Văn,2024-01-12,18,Friday,399000.0,Done
Nhân,2024-01-12,17,Friday,83149.0,Done
Anh Vũ,2024-01-12,17,Friday,471729.0,Done
Nghĩa,2024-01-12,17,Friday,171000.0,Done
Nghĩa,2024-01-12,17,Friday,149126.0,Done
long,2024-01-12,16,Friday,222525.0,Done
Chị Thư,2024-01-12,16,Friday,114000.0,Done
khôi,2024-01-12,16,Friday,216000.0,Done
khách lẻ,2024-01-12,15,Friday,173475.0,Done
An,2024-01-12,15,Friday,180000.0,Done
khách lẻ,2024-01-12,15,Friday,137475.0,Done
Nghĩa,2024-01-12,15,Friday,544374.0,Done
khách lẻ,2024-01-12,15,Friday,14985.0,Done
Chị Thư,2024-01-12,15,Friday,154020.0,Done
khách lẻ,2024-01-12,14,Friday,99975.0,Done
khách lẻ,2024-01-12,14,Friday,37500.0,Done
khách lẻ,2024-01-12,14,Friday,37485.0,Done
thuận,2024-01-12,14,Friday,99975.0,Done
khách lẻ,2024-01-12,14,Friday,115600.0,Done
Lành,2024-01-12,14,Friday,133471.0,Done
khách lẻ,2024-01-12,13,Friday,257000.0,Done
Duy,2024-01-12,13,Friday,184751.0,Done
khách lẻ,2024-01-12,13,Friday,37485.0,Done
khách lẻ,2024-01-12,13,Friday,112485.0,Done
khách lẻ,2024-01-12,13,Friday,177500.0,Done
khách lẻ,2024-01-12,13,Friday,50025.0,Done
Hiếu,2024-01-12,13,Friday,147587.0,Done
khách lẻ,2024-01-12,13,Friday,190525.0,Done
khách lẻ,2024-01-12,12,Friday,55000.0,Done
Triệu,2024-01-12,12,Friday,353700.0,Done
khách lẻ,2024-01-12,12,Friday,146645.0,Done
khách lẻ,2024-01-12,12,Friday,65000.0,Done
khách lẻ,2024-01-12,11,Friday,204855.0,Done
khách lẻ,2024-01-12,11,Friday,22500.0,Done
khách lẻ,2024-01-12,11,Friday,93855.0,Done
khách lẻ,2024-01-12,11,Friday,126515.0,Done
khách lẻ,2024-01-12,11,Friday,138355.0,Done
khách lẻ,2024-01-12,11,Friday,116645.0,Done
khách lẻ,2024-01-12,11,Friday,108355.0,Done
khách lẻ,2024-01-12,4,Friday,325805.0,Done
khách lẻ,2024-01-12,4,Friday,42500.0,Done
khách lẻ,2024-01-12,3,Friday,357820.0,Done
khách lẻ,2024-01-12,3,Friday,170000.0,Done
khách lẻ,2024-01-12,3,Friday,229940.0,Done
khách lẻ,2024-01-12,3,Friday,237500.0,Done
hiếu,2024-01-12,2,Friday,134610.0,Done
khách lẻ,2024-01-12,2,Friday,190000.0,Done
TÂN,2024-01-12,2,Friday,344000.0,Done
khách lẻ,2024-01-12,2,Friday,166695.0,Done
khách lẻ,2024-01-12,2,Friday,95000.0,Done
khách lẻ,2024-01-12,2,Friday,158365.0,Done
Thắng,2024-01-12,2,Friday,584135.0,Done
khách lẻ,2024-01-12,2,Friday,424135.0,Done
khách lẻ,2024-01-12,1,Friday,520865.0,Done
Thịnh,2024-01-12,1,Friday,195572.0,Done
minh,2024-01-12,1,Friday,197600.0,Done
đào phương nghi,2024-01-12,1,Friday,174135.0,Done
mi,2024-01-12,1,Friday,335697.0,Done
Bảo Yến,2024-01-12,1,Friday,197865.0,Done
Lĩnh,2024-01-12,0,Friday,126635.0,Done
Phương,2024-01-12,0,Friday,317000.0,Done
Chị Thư,2024-01-12,0,Friday,114000.0,Done
quân,2024-01-12,0,Friday,194120.0,Done
Chị Thư,2024-01-12,0,Friday,114000.0,Done
khách lẻ,2024-01-11,23,Thursday,303365.0,Done
khách lẻ,2024-01-11,23,Thursday,780135.0,Done
Tới,2024-01-11,23,Thursday,595365.0,Done
Lành,2024-01-11,23,Thursday,188390.0,Done
Thịnh,2024-01-11,23,Thursday,135722.0,Done
nhân,2024-01-11,23,Thursday,267500.0,Done
việt,2024-01-11,23,Thursday,390365.0,Done
phi hùng,2024-01-11,23,Thursday,199135.0,Done
Chị Thư,2024-01-11,23,Thursday,114000.0,Done
Chị Thư,2024-01-11,23,Thursday,114000.0,Done
Hoàng,2024-01-11,22,Thursday,119557.0,Done
Lành,2024-01-11,22,Thursday,38237.0,Done
khách lẻ,2024-01-11,22,Thursday,27000.0,Done
khách lẻ,2024-01-11,22,Thursday,239635.0,Done
khách lẻ,2024-01-11,22,Thursday,47500.0,Done
QUỐC ANH,2024-01-11,22,Thursday,228000.0,Done
Dũng,2024-01-11,22,Thursday,303178.0,Done
khách lẻ,2024-01-11,22,Thursday,29000.0,Done
khách lẻ,2024-01-11,22,Thursday,204135.0,Done
khách lẻ,2024-01-11,21,Thursday,336135.0,Done
Chị Thư,2024-01-11,21,Thursday,112692.0,Done
Chị Thư,2024-01-11,21,Thursday,163308.0,Done
khách lẻ,2024-01-11,21,Thursday,220000.0,Done
khách lẻ,2024-01-11,21,Thursday,18000.0,Done
khách lẻ,2024-01-11,21,Thursday,303390.0,Done
SƠN,2024-01-11,21,Thursday,156635.0,Done
khách lẻ,2024-01-11,21,Thursday,335840.0,Done
khách lẻ,2024-01-11,20,Thursday,79135.0,Done
khách lẻ,2024-01-11,20,Thursday,95000.0,Done
khách lẻ,2024-01-11,20,Thursday,197475.0,Done
An,2024-01-11,20,Thursday,210000.0,Done
Nghĩa,2024-01-11,20,Thursday,75178.0,Done
khách lẻ,2024-01-11,20,Thursday,95000.0,Done
khách lẻ,2024-01-11,20,Thursday,160890.0,Done
khách lẻ,2024-01-11,20,Thursday,224890.0,Done
thức,2024-01-11,19,Thursday,153390.0,Done
Khan,2024-01-11,19,Thursday,237500.0,Done
khách lẻ,2024-01-11,19,Thursday,129160.0,Done
TRÂM,2024-01-11,19,Thursday,216635.0,Done
Huy,2024-01-11,19,Thursday,163029.0,Done
Nghĩa,2024-01-11,19,Thursday,175622.0,Done
khách lẻ,2024-01-11,19,Thursday,109975.0,Done
khách lẻ,2024-01-11,19,Thursday,45000.0,Done
Nghĩa,2024-01-11,19,Thursday,141702.0,Done
khách lẻ,2024-01-11,18,Thursday,62475.0,Done
Triệu,2024-01-11,18,Thursday,94500.0,Done
khách lẻ,2024-01-11,18,Thursday,92475.0,Done
HỨA THANH TÂM,2024-01-11,18,Thursday,192525.0,Done
Anh Vũ,2024-01-11,18,Thursday,475129.0,Done
Triệu,2024-01-11,17,Thursday,110272.0,Done
khôi,2024-01-11,17,Thursday,135022.0,Done
khôi,2024-01-11,17,Thursday,146272.0,Done
TRÂM,2024-01-11,17,Thursday,316525.0,Done
khách lẻ,2024-01-11,17,Thursday,317475.0,Done
Hoàng,2024-01-11,17,Thursday,83149.0,Done
HUY HUẾ,2024-01-11,17,Thursday,112500.0,Done
khách lẻ,2024-01-11,17,Thursday,92475.0,Done
khách lẻ,2024-01-11,16,Thursday,137475.0,Done
khách lẻ,2024-01-11,16,Thursday,407025.0,Done
Nghĩa,2024-01-11,16,Thursday,135375.0,Done
khách lẻ,2024-01-11,16,Thursday,345025.0,Done
Chị Thư,2024-01-11,16,Thursday,130020.0,Done
khách lẻ,2024-01-11,16,Thursday,135000.0,Done
khách lẻ,2024-01-11,16,Thursday,90000.0,Done
khách lẻ,2024-01-11,16,Thursday,62475.0,Done
khách lẻ,2024-01-11,15,Thursday,87525.0,Done
khách lẻ,2024-01-11,15,Thursday,253000.0,Done
khách lẻ,2024-01-11,14,Thursday,294855.0,Done
khách lẻ,2024-01-11,14,Thursday,87500.0,Done
khách lẻ,2024-01-11,14,Thursday,290490.0,Done
Chị Thư,2024-01-11,14,Thursday,49980.0,Done
khách lẻ,2024-01-11,14,Thursday,197500.0,Done
Lành,2024-01-11,14,Thursday,144054.0,Done
Lành,2024-01-11,14,Thursday,158121.0,Done
Duy,2024-01-11,13,Thursday,147274.0,Done
khách lẻ,2024-01-11,13,Thursday,142500.0,Done
khách lẻ,2024-01-11,13,Thursday,75000.0,Done
Chị Thư,2024-01-11,13,Thursday,139316.0,Done
khách lẻ,2024-01-11,13,Thursday,155025.0,Done
hùng,2024-01-11,13,Thursday,192500.0,Done
Lực,2024-01-11,13,Thursday,47524.0,Done
Chị Thư,2024-01-11,13,Thursday,70020.0,Done
Lực,2024-01-11,12,Thursday,198213.0,Done
khách lẻ,2024-01-11,12,Thursday,43355.0,Done
khách lẻ,2024-01-11,11,Thursday,125015.0,Done
khách lẻ,2024-01-11,11,Thursday,75855.0,Done
toàn,2024-01-11,4,Thursday,272360.0,Done
khách lẻ,2024-01-11,4,Thursday,212500.0,Done
HƯNG,2024-01-11,4,Thursday,511330.0,Done
toàn,2024-01-11,3,Thursday,190000.0,Done
Anh Lộc,2024-01-11,3,Thursday,185805.0,Done
Gia Bảo,2024-01-11,3,Thursday,185805.0,Done
minh,2024-01-11,3,Thursday,263682.0,Done
tony quang,2024-01-11,2,Thursday,193500.0,Done
Lành,2024-01-11,2,Thursday,159324.0,Done
khách lẻ,2024-01-11,2,Thursday,241695.0,Done
Lành,2024-01-11,2,Thursday,202415.0,Done
PHÚ,2024-01-11,2,Thursday,297000.0,Done
khách lẻ,2024-01-11,2,Thursday,410805.0,Done
khách lẻ,2024-01-11,2,Thursday,99195.0,Done
khách lẻ,2024-01-11,2,Thursday,888000.0,Done
khách lẻ,2024-01-11,2,Thursday,115060.0,Done
khôi,2024-01-11,1,Thursday,129271.0,Done
Lành,2024-01-11,1,Thursday,115455.0,Done
khách lẻ,2024-01-11,1,Thursday,260865.0,Done
khách lẻ,2024-01-11,1,Thursday,169135.0,Done
khách lẻ,2024-01-11,1,Thursday,172560.0,Done
KỲ,2024-01-11,1,Thursday,642400.0,Done
khách lẻ,2024-01-11,1,Thursday,177135.0,Done
mi,2024-01-11,0,Thursday,359447.0,Done
khách lẻ,2024-01-11,0,Thursday,190000.0,Done
HUY,2024-01-11,0,Thursday,283365.0,Done
Lĩnh,2024-01-11,0,Thursday,158365.0,Done
Chị Thư,2024-01-11,0,Thursday,277308.0,Done
Vịnh,2024-01-11,0,Thursday,220000.0,Done
Hiếu,2024-01-11,0,Thursday,637540.0,Done
khách lẻ,2024-01-10,23,Wednesday,126635.0,Done
khách lẻ,2024-01-10,23,Wednesday,95000.0,Done
khách lẻ,2024-01-10,23,Wednesday,235865.0,Done
Hiếu,2024-01-10,23,Wednesday,372053.0,Done
khách lẻ,2024-01-10,23,Wednesday,110865.0,Done
nghĩa,2024-01-10,23,Wednesday,279428.0,Done
khách lẻ,2024-01-10,23,Wednesday,79135.0,Done
khách lẻ,2024-01-10,22,Wednesday,152000.0,Done
duy,2024-01-10,22,Wednesday,362500.0,Done
thiên trang,2024-01-10,22,Wednesday,276103.0,Done
diệu,2024-01-10,22,Wednesday,510500.0,Done
khách lẻ,2024-01-10,22,Wednesday,142500.0,Done
khách lẻ,2024-01-10,21,Wednesday,267500.0,Done
Thịnh,2024-01-10,21,Wednesday,133822.0,Done
khách lẻ,2024-01-10,21,Wednesday,461525.0,Done
Lành,2024-01-10,21,Wednesday,121125.0,Done
khách lẻ,2024-01-10,21,Wednesday,59985.0,Done
TÚ,2024-01-10,21,Wednesday,224135.0,Done
Duy,2024-01-10,21,Wednesday,279452.0,Done
Triệu,2024-01-10,21,Wednesday,328378.0,Done
khách lẻ,2024-01-10,20,Wednesday,150000.0,Done
khách lẻ,2024-01-10,20,Wednesday,109135.0,Done
HƯNG,2024-01-10,20,Wednesday,358340.0,Done
khách lẻ,2024-01-10,20,Wednesday,126635.0,Done
khách lẻ,2024-01-10,20,Wednesday,110865.0,Done
thiên trang,2024-01-10,20,Wednesday,248320.0,Done
ANH KHOA,2024-01-10,20,Wednesday,365865.0,Done
khách lẻ,2024-01-10,19,Wednesday,119975.0,Done
